Designator,Mid X,Mid Y,Rotation,Layer
C1,139.73,-73.0,180.0,bottom
C10,137.5,-63.0,180.0,bottom
C11,144.25,-63.5,90.0,bottom
C12,150.98,-66.75,180.0,bottom
C13,151.25,-73.25,180.0,bottom
C14,151.25,-72.25,180.0,bottom
C15,142.75,-63.5,90.0,bottom
C16,143.5,-75.25,270.0,bottom
C17,148.25,-75.25,270.0,bottom
C18,153.77,-71.75,180.0,bottom
C19,153.77,-66.0,0.0,bottom
C2,136.25,-71.75,90.0,bottom
C3,137.75,-71.23,270.0,bottom
C4,138.0,-75.5,270.0,bottom
C5,141.75,-75.5,270.0,bottom
C6,145.75,-63.5,90.0,bottom
C7,150.5,-70.25,270.0,bottom
C8,144.75,-75.25,270.0,bottom
C9,137.5,-64.0,180.0,bottom
D1,151.51,-68.5,180.0,top
D2,150.0,-62.55,180.0,bottom
L1,138.75,-71.23,90.0,bottom
R1,137.25,-73.25,180.0,bottom
R2,148.25,-68.5,0.0,top
R3,136.5,-68.75,0.0,bottom
R4,136.5,-69.75,0.0,bottom
R5,151.5,-70.5,90.0,bottom
R6,145.5,-61.5,180.0,top
R7,146.0,-72.0,0.0,top
SW1,150.0,-64.8,180.0,top
SW2,150.0,-72.2,0.0,top
U1,145.3125,-69.1,270.0,bottom
U2,139.5,-74.5,0.0,top
U3,139.25,-64.5,180.0,top
Y1,153.75,-68.85,270.0,bottom
